3/27/02,2,50,33,7,31,17
3/23/02,32,31,39,19,11,29
3/20/02,31,24,14,21,28,19
3/16/02,29,46,40,37,33,52
3/13/02,46,19,25,43,42,53
3/9/02,38,42,31,21,32,52
3/6/02,51,25,36,48,26,9
3/2/02,30,20,38,41,25,52
2/27/02,39,1,17,18,26,10
2/23/02,32,18,14,35,31,20
2/20/02,35,48,15,53,39,26
2/16/02,10,28,27,20,17,11
2/13/02,21,49,16,26,35,15
2/9/02,24,50,43,38,2,40
2/6/02,47,43,28,1,39,12
2/2/02,51,30,14,52,15,39
1/30/02,36,4,24,21,48,3
1/26/02,18,46,6,50,14,23
1/23/02,16,28,51,6,34,4
1/19/02,33,50,45,41,36,46
1/16/02,37,31,29,14,25,45
1/12/02,2,7,43,36,10,50
1/9/02,47,4,51,18,28,49
1/5/02,20,5,8,49,29,41
1/2/02,23,43,30,52,4,25
12/29/01,43,27,4,30,23,1
12/26/01,4,29,14,2,13,24
12/22/01,20,52,31,13,23,25
12/19/01,43,49,37,30,27,52
12/15/01,48,53,10,27,19,33
12/12/01,51,21,38,30,39,41
12/8/01,29,28,8,36,2,22
12/5/01,17,50,20,51,47,1
12/1/01,28,39,45,47,15,34
11/28/01,12,21,53,8,41,4
11/24/01,15,3,1,26,22,8
11/21/01,19,36,47,1,27,43
11/17/01,53,48,24,19,41,43
11/14/01,21,3,41,24,12,49
11/10/01,44,27,51,3,32,16
11/7/01,30,46,52,4,48,5
11/3/01,49,12,32,17,44,31
10/31/01,21,41,29,10,5,48
10/27/01,15,42,1,40,27,36
10/24/01,45,5,24,33,3,1
10/20/01,15,16,34,7,24,38
10/17/01,41,42,26,30,45,46
10/13/01,3,24,18,14,26,23
10/10/01,39,21,50,31,43,37
10/6/01,9,38,42,43,3,4
10/3/01,45,37,20,27,50,14
9/29/01,31,4,32,49,29,53
9/26/01,38,50,53,18,6,31
9/22/01,53,39,17,1,44,23
9/19/01,38,52,43,25,9,27
9/15/01,19,21,24,49,17,53
9/12/01,28,47,16,7,46,49
9/8/01,11,35,29,30,2,25
9/5/01,10,9,33,35,3,24
9/1/01,45,6,50,43,17,26
8/29/01,31,28,49,18,46,32
8/25/01,1,44,42,37,46,9
8/22/01,47,29,31,15,11,9
8/18/01,53,52,1,4,17,32
8/15/01,4,25,15,51,28,34
8/11/01,50,13,44,23,43,27
8/8/01,40,8,13,11,5,23
8/4/01,40,20,49,4,5,38
8/1/01,51,28,24,15,50,32
7/28/01,50,36,42,7,31,43
7/25/01,29,13,30,31,18,28
7/21/01,40,46,37,27,18,43
7/18/01,41,4,39,46,50,20
7/14/01,35,15,10,45,41,7
7/11/01,18,47,2,36,37,43
7/7/01,49,18,53,29,5,33
7/4/01,18,20,27,25,21,16
6/30/01,2,3,7,49,30,52
6/27/01,34,42,15,41,26,25
6/23/01,16,32,18,7,12,1
6/20/01,45,48,21,4,36,38
6/16/01,2,27,14,35,40,28
6/13/01,37,25,11,2,49,13
6/9/01,24,40,5,41,9,26
6/6/01,15,42,3,51,41,19
6/2/01,22,43,9,3,10,23
5/30/01,29,10,9,27,39,37
5/26/01,26,47,1,18,41,27
5/23/01,51,18,23,5,30,2
5/19/01,50,32,27,16,22,46
5/16/01,37,28,16,42,13,3
5/12/01,26,6,27,44,3,29
5/9/01,9,22,24,38,49,52
5/5/01,31,4,51,40,38,37
5/2/01,14,9,47,22,45,2
4/28/01,51,22,29,17,5,2
4/25/01,26,28,6,35,42,32
4/21/01,39,24,41,50,5,46
4/18/01,51,7,17,37,15,27
4/14/01,47,13,27,25,6,9
4/11/01,44,1,9,38,42,16
4/7/01,4,26,7,3,42,18
4/4/01,30,47,37,38,45,15
3/31/01,14,13,30,1,12,49
3/28/01,45,10,28,31,47,17
3/24/01,29,8,1,36,20,17
3/21/01,6,16,26,18,31,43
3/17/01,48,18,26,32,12,10
3/14/01,37,1,14,48,36,32
3/10/01,40,11,18,26,32,28
3/7/01,50,35,32,40,38,52
3/3/01,4,40,45,50,13,28
2/28/01,27,31,2,17,52,34
2/24/01,20,3,27,10,18,25
2/21/01,9,37,30,49,11,39
2/17/01,5,46,44,4,50,33
2/14/01,22,19,10,39,37,32
2/10/01,21,52,42,11,17,36
2/7/01,13,50,49,37,8,51
2/3/01,33,30,52,10,21,22
1/31/01,6,38,52,19,3,13
1/27/01,7,21,3,46,33,38
1/24/01,22,28,44,40,18,49
1/20/01,43,10,1,23,16,32
1/17/01,39,48,43,2,29,38
1/13/01,36,41,25,53,3,38
1/10/01,30,26,7,35,15,32
1/6/01,44,17,26,19,22,15
1/3/01,36,31,38,27,30,18
12/30/00,41,45,48,52,51,26
12/27/00,45,23,29,43,5,22
12/23/00,37,34,47,8,29,27
12/20/00,52,37,49,20,3,28
12/16/00,22,31,29,43,14,39
12/13/00,34,7,39,9,16,8
12/9/00,38,47,40,35,45,50
12/6/00,25,52,3,10,37,48
12/2/00,5,48,26,46,36,21
11/29/00,7,9,49,11,29,4
11/25/00,26,5,10,50,49,46
11/22/00,44,33,38,15,17,53
11/18/00,46,23,19,49,7,15
11/15/00,31,46,7,23,40,27
11/11/00,21,8,6,27,43,18
11/8/00,43,42,7,25,49,38
11/4/00,7,38,18,41,3,30
11/1/00,38,39,21,48,32,11
10/28/00,24,53,50,48,8,47
10/25/00,28,48,13,34,27,50
10/21/00,12,22,44,11,27,32
10/18/00,19,14,2,27,28,43
10/14/00,44,6,31,52,42,46
10/11/00,17,38,39,27,26,33
10/7/00,30,28,36,25,23,40
10/4/00,18,40,13,21,11,39
9/30/00,29,19,52,35,53,30
9/27/00,34,12,16,26,40,50
9/23/00,30,39,48,11,50,13
9/20/00,43,48,21,5,1,33
9/16/00,47,23,9,44,39,16
9/13/00,44,46,35,20,6,12
9/9/00,19,13,41,35,34,6
9/6/00,52,6,8,4,12,37
9/2/00,36,52,12,13,4,5
8/30/00,26,14,45,7,11,17
8/26/00,51,46,27,4,17,48
8/23/00,47,9,38,1,2,44
8/19/00,42,26,34,23,32,21
8/16/00,49,42,46,30,31,24
8/12/00,7,9,45,10,24,43
8/9/00,25,26,52,28,37,42
8/5/00,10,48,34,31,2,53
8/2/00,41,16,29,13,5,28
7/29/00,53,51,22,37,35,27
7/26/00,52,30,51,36,4,26
7/22/00,9,14,10,42,26,34
7/19/00,23,25,48,28,17,49
7/15/00,17,10,42,15,43,28
7/12/00,52,20,31,28,13,33
7/8/00,14,36,47,20,43,11
7/5/00,5,28,18,26,31,24
7/1/00,3,30,35,45,16,43
6/28/00,16,5,37,14,12,18
6/24/00,6,4,37,53,38,33
6/21/00,28,4,45,8,41,53
6/17/00,17,8,49,10,6,35
6/14/00,4,37,35,1,38,20
6/10/00,4,33,32,25,5,50
6/7/00,24,28,43,51,6,37
6/3/00,5,15,52,46,33,40
5/31/00,15,8,39,21,26,12
5/27/00,35,51,44,38,52,30
5/24/00,15,3,26,35,30,40
5/20/00,37,14,9,28,38,16
5/17/00,12,48,52,9,40,42
5/13/00,18,26,48,7,15,47
5/10/00,28,7,52,16,30,3
5/6/00,38,8,36,9,2,20
5/3/00,14,41,50,30,21,37
4/29/00,43,25,45,32,4,46
4/26/00,27,32,21,4,52,24
4/22/00,44,16,52,40,22,15
4/19/00,45,8,21,4,34,11
4/15/00,10,17,20,42,29,47
4/12/00,53,50,13,36,21,7
4/8/00,22,32,7,43,15,1
4/5/00,11,13,2,8,30,26
4/1/00,20,12,16,27,2,37
3/29/00,34,5,28,38,12,24
3/25/00,7,18,40,42,23,25
3/22/00,13,9,17,34,15,47
3/18/00,45,1,14,7,49,15
3/15/00,5,24,39,29,50,1
3/11/00,35,4,46,44,23,3
3/8/00,41,8,52,5,40,26
3/4/00,43,8,18,15,34,50
3/1/00,19,13,38,33,2,18
2/26/00,27,17,24,51,13,28
2/23/00,44,51,32,21,28,2
2/19/00,38,33,11,52,30,44
2/16/00,26,1,23,38,35,45
2/12/00,28,45,8,10,3,19
2/9/00,3,21,10,2,17,16
2/5/00,49,47,27,21,51,13
2/2/00,24,44,34,12,1,38
1/29/00,11,8,17,51,49,14
1/26/00,27,38,42,23,16,28
1/22/00,25,16,42,36,15,11
1/19/00,28,2,3,1,39,17
1/15/00,48,39,19,23,15,27
1/12/00,32,33,7,35,46,37
1/8/00,20,6,26,23,19,51
1/5/00,42,50,17,5,38,30
1/1/00,14,47,19,8,26,36
12/29/99,25,13,19,16,38,47
12/25/99,4,23,12,42,32,41
12/22/99,39,18,24,7,13,29
